"STATION","NAME","DATE","DAPR","MDPR","PRCP","SNOW","SNWD","TMAX","TMIN","TOBS","WT01","WT03","WT04","WT05","WT06","WT11"
"USC00486195","MIDWEST, WY US","1970-09-25",,,"0.22","0.0","0.0","38","28","28",,,,,,
"USC00486195","MIDWEST, WY US","1970-09-26",,,"0.00","0.0","0.0","53","28","32",,,,,,
"USC00486195","MIDWEST, WY US","1970-09-27",,,"0.00","0.0","0.0","64","32","35",,,,,,
"USC00486195","MIDWEST, WY US","1970-09-28",,,"0.00","0.0","0.0","72","35","36",,,,,,
"USC00486195","MIDWEST, WY US","1970-09-29",,,"0.00","0.0","0.0","77","34","35",,,,,,
"USC00486195","MIDWEST, WY US","1970-09-30",,,"0.00","0.0","0.0","77","35","37",,,,,,
"USC00486195","MIDWEST, WY US","1970-10-01",,,"0.00","0.0","0.0","79","34","35",,,,,,
"USC00486195","MIDWEST, WY US","1970-10-02",,,"0.00","0.0","0.0","74","34","36",,,,,,
"USC00486195","MIDWEST, WY US","1970-10-03",,,"0.00","0.0","0.0","67","34","35",,,,,,
"USC00486195","MIDWEST, WY US","1970-10-04",,,"0.00","0.0","0.0","81","35","47",,,,,,
"USC00486195","MIDWEST, WY US","1970-10-05",,,"0.00","0.0","0.0","84","45","50",,,,,,
"USC00486195","MIDWEST, WY US","1970-10-06",,,"0.00","0.0","0.0","80","43","44",,,,,,
"USC00486195","MIDWEST, WY US","1970-10-07",,,"0.07","1.0","1.0","44","24","25",,,,,,
"USC00486195","MIDWEST, WY US","1970-10-08",,,"0.00","0.0","0.0","29","13","21",,,,,,
"USC00486195","MIDWEST, WY US","1970-10-09",,,"0.00","0.0","0.0","48","22","30",,,,,,
"USC00486195","MIDWEST, WY US","1970-10-10",,,"0.00","0.0","0.0","51","30","36",,,,,,
"USC00486195","MIDWEST, WY US","1970-10-11",,,"0.07","0.0","0.0","39","25","30",,,,,,
"USC00486195","MIDWEST, WY US","1970-10-12",,,"0.00","0.0","0.0","62","30","48",,,,,,
"USC00486195","MIDWEST, WY US","1970-10-13",,,"0.00","0.0","0.0","74","29","29",,,,,,
"USC00486195","MIDWEST, WY US","1970-10-14",,,"0.00","0.0","0.0","48","29","30",,,,,,
"USC00486195","MIDWEST, WY US","1970-10-15",,,"0.00","0.0","0.0","43","25","25",,,,,,
"USC00486195","MIDWEST, WY US","1970-10-16",,,"0.00","0.0","0.0","59","26","30",,,,,,
"USC00486195","MIDWEST, WY US","1970-10-17",,,"0.00","0.0","0.0","65","23","23",,,,,,
"USC00486195","MIDWEST, WY US","1970-10-18",,,"0.00","0.0","0.0","66","23","28",,,,,,
"USC00486195","MIDWEST, WY US","1970-10-19",,,"0.00","0.0","0.0","66","28","36",,,,,,
"USC00486195","MIDWEST, WY US","1970-10-20",,,"0.00","0.0","0.0","64","29","29",,,,,,
"USC00486195","MIDWEST, WY US","1970-10-21",,,"0.00","0.0","0.0","68","28","42",,,,,,
"USC00486195","MIDWEST, WY US","1970-10-22",,,"0.00","0.0","0.0","59","33","37",,,,,,
"USC00486195","MIDWEST, WY US","1970-10-23",,,"0.00","0.0","0.0","58","24","26",,,,,,
"USC00486195","MIDWEST, WY US","1970-10-24",,,"0.00","0.0","0.0","59","25","47",,,,,,
"USC00486195","MIDWEST, WY US","1970-10-25",,,"0.01","0.0","0.0","55","27","28",,,,,,
"USC00486195","MIDWEST, WY US","1970-10-26",,,"0.00","0.0","0.0","49","26","34",,,,,,
"USC00486195","MIDWEST, WY US","1970-10-27",,,"0.00","0.0","0.0","34","22","28",,,,,,
"USC00486195","MIDWEST, WY US","1970-10-28",,,"0.00","0.0","0.0","39","27","32",,,,,,
"USC00486195","MIDWEST, WY US","1970-10-29",,,"0.00","0.0","0.0","47","19","24",,,,,,
"USC00486195","MIDWEST, WY US","1970-10-30",,,"0.00","0.0","0.0","52","23","35",,,,,,
"USC00486195","MIDWEST, WY US","1970-10-31",,,"0.00","0.0","0.0","41","19","26",,,,,,
"USC00486195","MIDWEST, WY US","1970-11-01",,,"0.00","0.0","0.0","44","19","30",,,,,,
"USC00486195","MIDWEST, WY US","1970-11-02",,,"0.00","0.0","0.0","39","17","26",,,,,,
"USC00486195","MIDWEST, WY US","1970-11-03",,,"0.08","2.0","2.0","33","15","21",,,,,,
"USC00486195","MIDWEST, WY US","1970-11-04",,,"0.00","0.0","0.0","31","16","19",,,,,,
"USC00486195","MIDWEST, WY US","1970-11-05",,,"0.00","0.0","0.0","50","19","42",,,,,,
"USC00486195","MIDWEST, WY US","1970-11-06",,,"0.00","0.0","0.0","58","38","40",,,,,,
"USC00486195","MIDWEST, WY US","1970-11-07",,,"0.00","0.0","0.0","59","24","28",,,,,,
"USC00486195","MIDWEST, WY US","1970-11-08",,,"0.43","0.5","1.0","41","27","36",,,,,,
"USC00486195","MIDWEST, WY US","1970-11-09",,,"0.00","0.0","0.0","47","30","35",,,,,,
"USC00486195","MIDWEST, WY US","1970-11-10",,,"0.00","0.0","0.0","51","34","38",,,,,,
"USC00486195","MIDWEST, WY US","1970-11-11",,,"0.19","0.2","0.0","39","20","22",,,,,,
"USC00486195","MIDWEST, WY US","1970-11-12",,,"0.00","0.0","0.0","40","21","32",,,,,,
"USC00486195","MIDWEST, WY US","1970-11-13",,,"0.00","0.0","0.0","43","32","32",,,,,,
"USC00486195","MIDWEST, WY US","1970-11-14",,,"0.20","2.0","1.0","39","26","28",,,,,,
"USC00486195","MIDWEST, WY US","1970-11-15",,,"0.00","0.0","0.0","43","28","34",,,,,,
"USC00486195","MIDWEST, WY US","1970-11-16",,,"0.00","0.0","0.0","49","33","39",,,,,,
"USC00486195","MIDWEST, WY US","1970-11-17",,,"0.00","0.0","0.0","54","32","34",,,,,,
"USC00486195","MIDWEST, WY US","1970-11-18",,,"0.00","0.0","0.0","51","28","30",,,,,,
"USC00486195","MIDWEST, WY US","1970-11-19",,,"0.01","2.0","2.0","39","27","28",,,,,,
"USC00486195","MIDWEST, WY US","1970-11-20",,,"0.00","0.0","0.0","41","27","31",,,,,,
"USC00486195","MIDWEST, WY US","1970-11-21",,,"0.00","0.0","0.0","46","31","41",,,,,,
"USC00486195","MIDWEST, WY US","1970-11-22",,,"0.00","0.0","0.0","47","2","4",,,,,,
"USC00486195","MIDWEST, WY US","1970-11-23",,,"0.00","0.0","0.0","12","-2","5",,,,,,
"USC00486195","MIDWEST, WY US","1970-11-24",,,"0.00","0.0","0.0","45","5","45",,,,,,
"USC00486195","MIDWEST, WY US","1970-11-25",,,"0.00","0.0","0.0","60","45","50",,,,,,
"USC00486195","MIDWEST, WY US","1970-11-26",,,"0.00","0.0","0.0","55","21","22",,,,,,
"USC00486195","MIDWEST, WY US","1970-11-27",,,"0.00","0.0","0.0","41","22","22",,,,,,
"USC00486195","MIDWEST, WY US","1970-11-28",,,"0.00","0.0","0.0","46","23","37",,,,,,
"USC00486195","MIDWEST, WY US","1970-11-29",,,"0.00","0.0","0.0","54","35","38",,,,,,
"USC00486195","MIDWEST, WY US","1970-11-30",,,"0.00","0.0","0.0","57","37","46",,,,,,
"USC00486195","MIDWEST, WY US","1970-12-01",,,"0.00","0.0","0.0","54","30","34",,,,,,
"USC00486195","MIDWEST, WY US","1970-12-02",,,"0.00","0.0","0.0","45","25","36",,,,,,
"USC00486195","MIDWEST, WY US","1970-12-03",,,"0.00","0.0","0.0","51","26","31",,,,,,
"USC00486195","MIDWEST, WY US","1970-12-04",,,"0.00","0.0","0.0","41","33","36",,,,,,
"USC00486195","MIDWEST, WY US","1970-12-05",,,"0.00","0.0","0.0","50","18","26",,,,,,
"USC00486195","MIDWEST, WY US","1970-12-06",,,"0.00","0.0","0.0","48","26","37",,,,,,
"USC00486195","MIDWEST, WY US","1970-12-07",,,"0.00","0.0","0.0","54","33","36",,,,,,
"USC00486195","MIDWEST, WY US","1970-12-08",,,"0.00","0.0","0.0","55","35","42",,,,,,
"USC00486195","MIDWEST, WY US","1970-12-09",,,"0.00","0.0","0.0","49","24","34",,,,,,
"USC00486195","MIDWEST, WY US","1970-12-10",,,"0.05","2.0","2.0","37","14","15",,,,,,
"USC00486195","MIDWEST, WY US","1970-12-11",,,"0.00","0.0","2.0","32","7","22",,,,,,
"USC00486195","MIDWEST, WY US","1970-12-12",,,"0.35","2.0","4.0","35","2","2",,,,,,
"USC00486195","MIDWEST, WY US","1970-12-13",,,"0.00","0.0","3.0","30","2","19",,,,,,
"USC00486195","MIDWEST, WY US","1970-12-14",,,"0.00","0.0","3.0","34","18","24",,,,,,
"USC00486195","MIDWEST, WY US","1970-12-15",,,"0.00","0.0","3.0","38","16","20",,,,,,
"USC00486195","MIDWEST, WY US","1970-12-16",,,"0.00","0.0","2.0","39","19","30",,,,,,
"USC00486195","MIDWEST, WY US","1970-12-17",,,"0.00","0.0","2.0","42","21","22",,,,,,
"USC00486195","MIDWEST, WY US","1970-12-18",,,"0.32","5.0","7.0","30","13","14",,,,,,
"USC00486195","MIDWEST, WY US","1970-12-19",,,"0.00","0.0","6.0","14","-10","7",,,,,,
"USC00486195","MIDWEST, WY US","1970-12-20",,,"0.00","0.0","4.0","24","3","8",,,,,,
"USC00486195","MIDWEST, WY US","1970-12-21",,,"0.00","0.0","4.0","27","7","14",,,,,,
"USC00486195","MIDWEST, WY US","1970-12-22",,,"0.00","0.0","4.0","31","5","5",,,,,,
"USC00486195","MIDWEST, WY US","1970-12-23",,,"0.03","1.0","4.0","9","-9","4",,,,,,
"USC00486195","MIDWEST, WY US","1970-12-24",,,"0.00","0.0","4.0","24","3","4",,,,,,
"USC00486195","MIDWEST, WY US","1970-12-25",,,"0.00","0.0","4.0","31","4","22",,,,,,
"USC00486195","MIDWEST, WY US","1970-12-26",,,"0.00","0.0","4.0","32","10","16",,,,,,
"USC00486195","MIDWEST, WY US","1970-12-27",,,"0.00","0.0","4.0","32","12","23",,,,,,
"USC00486195","MIDWEST, WY US","1970-12-28",,,"0.00","0.0","3.0","34","15","23",,,,,,
"USC00486195","MIDWEST, WY US","1970-12-29",,,"0.00","0.0","3.0","33","20","26",,,,,,
"USC00486195","MIDWEST, WY US","1970-12-30",,,"0.00","0.0","3.0","40","13","14",,,,,,
"USC00486195","MIDWEST, WY US","1970-12-31",,,"0.00","0.0","2.0","34","14","32",,,,,,
"USC00486195","MIDWEST, WY US","1971-01-01",,,"0.50","1.3","3.0","16","-2","16",,,,,,
"USC00486195","MIDWEST, WY US","1971-01-02",,,"0.00","0.0","3.0","16","0","10",,,,,,
"USC00486195","MIDWEST, WY US","1971-01-03",,,"0.00","0.0","3.0","15","6","9",,,,,,
"USC00486195","MIDWEST, WY US","1971-01-04",,,"0.00","0.0","3.0","12","-15","-15",,,,,,
"USC00486195","MIDWEST, WY US","1971-01-05",,,"0.00","0.0","3.0","10","-15","-10",,,,,,
"USC00486195","MIDWEST, WY US","1971-01-06",,,"0.00","0.0","3.0","9","-13","-11",,,,,,
"USC00486195","MIDWEST, WY US","1971-01-07",,,"0.00","0.0","3.0","12","-11","-10",,,,,,
"USC00486195","MIDWEST, WY US","1971-01-08",,,"0.00","0.0","2.0","26","-10","24",,,,,,
"USC00486195","MIDWEST, WY US","1971-01-09",,,"0.00","0.0","2.0","34","10","16",,,,,,
"USC00486195","MIDWEST, WY US","1971-01-10",,,"0.00","0.0","2.0","33","11","33",,,,,,
"USC00486195","MIDWEST, WY US","1971-01-11",,,"0.00","0.0","1.0","43","2","10",,,,,,
"USC00486195","MIDWEST, WY US","1971-01-12",,,"0.00","0.0","1.0","19","-2","3",,,,,,
"USC00486195","MIDWEST, WY US","1971-01-13",,,"0.00","0.0","1.0","42","3","23",,,,,,
"USC00486195","MIDWEST, WY US","1971-01-14",,,"0.00","0.0","1.0","27","2","15",,,,,,
"USC00486195","MIDWEST, WY US","1971-01-15",,,"0.00","0.0","1.0","34","13","32",,,,,,
"USC00486195","MIDWEST, WY US","1971-01-16",,,"0.00","0.0","1.0","40","15","37",,,,,,
"USC00486195","MIDWEST, WY US","1971-01-17",,,"0.00","0.0","1.0","42","32","34",,,,,,
"USC00486195","MIDWEST, WY US","1971-01-18",,,"0.00","0.0","1.0","45","24","25",,,,,,
"USC00486195","MIDWEST, WY US","1971-01-19",,,"0.00","0.0","1.0","43","25","35",,,,,,
"USC00486195","MIDWEST, WY US","1971-01-20",,,"0.00","0.0","0.0","50","33","41",,,,,,
"USC00486195","MIDWEST, WY US","1971-01-21",,,"0.06","1.5","1.0","50","8","10",,,,,,
"USC00486195","MIDWEST, WY US","1971-01-22",,,"0.02","1.5","1.0","42","2","6",,,,,,
"USC00486195","MIDWEST, WY US","1971-01-23",,,"0.00","0.0","1.0","32","2","23",,,,,,
"USC00486195","MIDWEST, WY US","1971-01-24",,,"0.00","0.0","1.0","42","23","34",,,,,,
"USC00486195","MIDWEST, WY US","1971-01-25",,,"0.00","0.0","0.0","45","34","34",,,,,,
"USC00486195","MIDWEST, WY US","1971-01-26",,,"0.00","0.0","0.0","48","20","24",,,,,,
"USC00486195","MIDWEST, WY US","1971-01-27",,,"0.00","0.0","0.0","49","22","35",,,,,,
"USC00486195","MIDWEST, WY US","1971-01-28",,,"0.00","0.0","0.0","54","32","32",,,,,,
"USC00486195","MIDWEST, WY US","1971-01-29",,,"0.00","0.0","0.0","56","32","34",,,,,,
"USC00486195","MIDWEST, WY US","1971-01-30",,,"0.00","0.0","0.0","54","29","30",,,,,,
"USC00486195","MIDWEST, WY US","1971-01-31",,,"0.00","0.0","0.0","31","12","16",,,,,,
"USC00486195","MIDWEST, WY US","1971-02-01",,,"0.01","0.1","0.0","36","13","20",,,,,,
"USC00486195","MIDWEST, WY US","1971-02-02",,,"0.00","0.0","0.0","50","20","30",,,,,,
"USC00486195","MIDWEST, WY US","1971-02-03",,,"0.04","1.0","1.0","43","13","14",,,,,,
"USC00486195","MIDWEST, WY US","1971-02-04",,,"0.00","0.0","1.0","20","0","13",,,,,,
"USC00486195","MIDWEST, WY US","1971-02-05",,,"0.01","1.5","2.0","34","9","9",,,,,,
"USC00486195","MIDWEST, WY US","1971-02-06",,,"0.00","0.0","2.0","14","-2","0",,,,,,
"USC00486195","MIDWEST, WY US","1971-02-07",,,"0.00","0.0","2.0","19","-15","-12",,,,,,
"USC00486195","MIDWEST, WY US","1971-02-08",,,"0.04","1.0","3.0","25","-12","22",,,,,,
"USC00486195","MIDWEST, WY US","1971-02-09",,,"0.00","0.0","3.0","23","-1","14",,,,,,
"USC00486195","MIDWEST, WY US","1971-02-10",,,"0.00","0.0","2.0","44","14","34",,,,,,
"USC00486195","MIDWEST, WY US","1971-02-11",,,"0.00","0.0","2.0","46","19","23",,,,,,
"USC00486195","MIDWEST, WY US","1971-02-12",,,"0.11","0.0","1.0","39","21","25",,,,,,
"USC00486195","MIDWEST, WY US","1971-02-13",,,"0.00","0.0","0.0","55","24","40",,,,,,
"USC00486195","MIDWEST, WY US","1971-02-14",,,"0.06","0.0","0.0","55","31","33",,,,,,
"USC00486195","MIDWEST, WY US","1971-02-15",,,"0.00","0.0","0.0","52","32","39",,,,,,
"USC00486195","MIDWEST, WY US","1971-02-16",,,"0.27","2.5","3.0","59","15","19",,,,,,
"USC00486195","MIDWEST, WY US","1971-02-17",,,"0.00","0.0","0.0","43","18","29",,,,,,
"USC00486195","MIDWEST, WY US","1971-02-18",,,"0.00","0.0","0.0","42","28","38",,,,,,
"USC00486195","MIDWEST, WY US","1971-02-19",,,"0.00","0.0","0.0","38","20","23",,,,,,
"USC00486195","MIDWEST, WY US","1971-02-20",,,"0.00","0.0","0.0","37","21","21",,,,,,
"USC00486195","MIDWEST, WY US","1971-02-21",,,"0.02","0.2","0.0","25","-4","1",,,,,,
"USC00486195","MIDWEST, WY US","1971-02-22",,,"0.00","0.0","0.0","27","0","17",,,,,,
"USC00486195","MIDWEST, WY US","1971-02-23",,,"0.00","0.0","0.0","36","15","19",,,,,,
"USC00486195","MIDWEST, WY US","1971-02-24",,,"0.00","0.0","0.0","40","18","25",,,,,,
"USC00486195","MIDWEST, WY US","1971-02-25",,,"0.00","0.0","0.0","46","25","31",,,,,,
"USC00486195","MIDWEST, WY US","1971-02-26",,,"0.25","2.0","2.0","36","18","21",,,,,,
"USC00486195","MIDWEST, WY US","1971-02-27",,,"0.00","0.0","1.0","24","0","8",,,,,,
"USC00486195","MIDWEST, WY US","1971-02-28",,,"0.00","0.0","0.0","33","2","11",,,,,,
"USC00486195","MIDWEST, WY US","1971-03-01",,,"0.00","0.0","1.0","34","3","9",,,,,,
"USC00486195","MIDWEST, WY US","1971-03-02",,,"0.00","0.0","0.0","21","-3","0",,,,,,
"USC00486195","MIDWEST, WY US","1971-03-03",,,"0.00","0.0","0.0","31","0","24",,,,,,
"USC00486195","MIDWEST, WY US","1971-03-04",,,"0.00","0.0","0.0","45","24","25",,,,,,
"USC00486195","MIDWEST, WY US","1971-03-05",,,"0.00","0.0","0.0","38","18","20",,,,,,
"USC00486195","MIDWEST, WY US","1971-03-06",,,"0.00","0.0","0.0","29","10","13",,,,,,
"USC00486195","MIDWEST, WY US","1971-03-07",,,"0.00","0.0","0.0","29","9","21",,,,,,
"USC00486195","MIDWEST, WY US","1971-03-08",,,"0.00","0.0","0.0","47","21","32",,,,,,
"USC00486195","MIDWEST, WY US","1971-03-09",,,"0.00","0.0","0.0","49","22","27",,,,,,
"USC00486195","MIDWEST, WY US","1971-03-10",,,"0.00","0.0","0.0","48","27","35",,,,,,
"USC00486195","MIDWEST, WY US","1971-03-11",,,"0.00","0.0","0.0","52","28","38",,,,,,
"USC00486195","MIDWEST, WY US","1971-03-12",,,"0.00","0.0","0.0","56","34","41",,,,,,
"USC00486195","MIDWEST, WY US","1971-03-13",,,"0.00","0.0","0.0","62","41","52",,,,,,
"USC00486195","MIDWEST, WY US","1971-03-14",,,"0.00","0.0","0.0","52","22","29",,,,,,
"USC00486195","MIDWEST, WY US","1971-03-15",,,"0.00","0.0","0.0","41","22","30",,,,,,
"USC00486195","MIDWEST, WY US","1971-03-16",,,"0.00","0.0","0.0","45","20","25",,,,,,
"USC00486195","MIDWEST, WY US","1971-03-17",,,"0.04","1.0","1.0","45","22","23",,,,,,
"USC00486195","MIDWEST, WY US","1971-03-18",,,"1.00","6.0","6.0","24","14","16",,,,,,
"USC00486195","MIDWEST, WY US","1971-03-19",,,"0.00","0.0","3.0","35","15","19",,,,,,
"USC00486195","MIDWEST, WY US","1971-03-20",,,"0.00","0.0","3.0","42","18","31",,,,,,
"USC00486195","MIDWEST, WY US","1971-03-21",,,"0.00","0.0","1.0","53","20","24",,,,,,
"USC00486195","MIDWEST, WY US","1971-03-22",,,"0.03","0.5","1.0","41","5","10",,,,,,
"USC00486195","MIDWEST, WY US","1971-03-23",,,"0.00","0.0","1.0","39","10","25",,,,,,
"USC00486195","MIDWEST, WY US","1971-03-24",,,"0.11","1.0","1.0","49","25","32",,,,,,
"USC00486195","MIDWEST, WY US","1971-03-25",,,"0.25","0.5","1.0","51","26","27",,,,,,
"USC00486195","MIDWEST, WY US","1971-03-26",,,"0.00","0.0","0.0","46","26","30",,,,,,
"USC00486195","MIDWEST, WY US","1971-03-27",,,"0.00","0.0","0.0","69","29","41",,,,,,
"USC00486195","MIDWEST, WY US","1971-03-28",,,"0.00","0.0","0.0","57","31","35",,,,,,
"USC00486195","MIDWEST, WY US","1971-03-29",,,"0.00","0.0","0.0","45","25","36",,,,,,
"USC00486195","MIDWEST, WY US","1971-03-30",,,"0.00","0.0","0.0","62","36","50",,,,,,
"USC00486195","MIDWEST, WY US","1971-03-31",,,"0.00","0.0","0.0","71","32","33",,,,,,
"USC00486195","MIDWEST, WY US","1971-04-01",,,"0.00","0.0","0.0","40","21","35",,,,,,
"USC00486195","MIDWEST, WY US","1971-04-02",,,"0.00","0.0","0.0","52","30","32",,,,,,
"USC00486195","MIDWEST, WY US","1971-04-03",,,"0.13","2.0","1.0","44","26","40",,,,,,
"USC00486195","MIDWEST, WY US","1971-04-04",,,"0.00","0.0","0.0","42","22","32",,,,,,
"USC00486195","MIDWEST, WY US","1971-04-05",,,"0.00","0.0","0.0","50","30","44",,,,,,
"USC00486195","MIDWEST, WY US","1971-04-06",,,"0.00","0.0","0.0","66","40","52",,,,,,
"USC00486195","MIDWEST, WY US","1971-04-07",,,"0.00","0.0","0.0","72","37","39",,,,,,
"USC00486195","MIDWEST, WY US","1971-04-08",,,"0.00","0.0","0.0","58","26","45",,,,,,
"USC00486195","MIDWEST, WY US","1971-04-09",,,"0.00","0.0","0.0","68","42","54",,,,,,
"USC00486195","MIDWEST, WY US","1971-04-10",,,"0.00","0.0","0.0","76","25","38",,,,,,
"USC00486195","MIDWEST, WY US","1971-04-11",,,"0.00","0.0","0.0","56","37","38",,,,,,
"USC00486195","MIDWEST, WY US","1971-04-12",,,"0.00","0.0","0.0","50","26","32",,,,,,
"USC00486195","MIDWEST, WY US","1971-04-13",,,"0.06","0.5","4.0","58","30","50",,,,,,
"USC00486195","MIDWEST, WY US","1971-04-14",,,"0.00","0.0","0.0","58","27","42",,,,,,
"USC00486195","MIDWEST, WY US","1971-04-15",,,"0.00","0.0","0.0","75","41","55",,,,,,
"USC00486195","MIDWEST, WY US","1971-04-16",,,"0.00","0.0","0.0","72","30","38",,,,,,
"USC00486195","MIDWEST, WY US","1971-04-17",,,"0.00","0.0","0.0","66","33","41",,,,,,
"USC00486195","MIDWEST, WY US","1971-04-18",,,"0.00","0.0","0.0","75","36","42",,,,,,
"USC00486195","MIDWEST, WY US","1971-04-19",,,"0.26","0.0","0.0","44","33","34",,,,,,
"USC00486195","MIDWEST, WY US","1971-04-20",,,"0.75","0.0","0.0","36","32","34",,,,,,
"USC00486195","MIDWEST, WY US","1971-04-21",,,"0.12","0.0","0.0","52","33","40",,,,,,
"USC00486195","MIDWEST, WY US","1971-04-22",,,"0.52","0.0","0.0","45","35","42",,,,,,
"USC00486195","MIDWEST, WY US","1971-04-23",,,"0.00","0.0","0.0","50","38","46",,,,,,
"USC00486195","MIDWEST, WY US","1971-04-24",,,"0.00","0.0","0.0","63","38","46",,,,,,
"USC00486195","MIDWEST, WY US","1971-04-25",,,"0.04","0.0","0.0","54","35","36",,,,,,
"USC00486195","MIDWEST, WY US","1971-04-26",,,"0.74","6.0","4.0","38","29","32",,,,,,
"USC00486195","MIDWEST, WY US","1971-04-27",,,"0.00","0.0","0.0","37","30","32",,,,,,
"USC00486195","MIDWEST, WY US","1971-04-28",,,"0.00","0.0","0.0","58","28","57",,,,,,
"USC00486195","MIDWEST, WY US","1971-04-29",,,"0.00","0.0","0.0","63","31","61",,,,,,
"USC00486195","MIDWEST, WY US","1971-04-30",,,"0.00","0.0","0.0","67","33","66",,,,,,
"USC00486195","MIDWEST, WY US","1971-05-01",,,"0.00","0.0","0.0","68","40","67",,,,,,
"USC00486195","MIDWEST, WY US","1971-05-02",,,"0.00","0.0","0.0","74","37","72",,,,,,
"USC00486195","MIDWEST, WY US","1971-05-03",,,"0.00","0.0","0.0","80","43","74",,,,,,
"USC00486195","MIDWEST, WY US","1971-05-04",,,"0.00","0.0","0.0","76","42","59",,,,,,
"USC00486195","MIDWEST, WY US","1971-05-05",,,"1.71","0.0","0.0","59","40","48",,,,,,
"USC00486195","MIDWEST, WY US","1971-05-06",,,"0.00","0.0","0.0","61","32","61",,,,,,
"USC00486195","MIDWEST, WY US","1971-05-07",,,"0.00","0.0","0.0","62","34","60",,,,,,
"USC00486195","MIDWEST, WY US","1971-05-08",,,"0.00","0.0","0.0","68","37","66",,,,,,
"USC00486195","MIDWEST, WY US","1971-05-09",,,"0.06","0.0","0.0","66","45","54",,,,,,
"USC00486195","MIDWEST, WY US","1971-05-10",,,"0.37","0.0","0.0","59","44","58",,,,,,
"USC00486195","MIDWEST, WY US","1971-05-11",,,"0.00","0.0","0.0","61","31","60",,,,,,
"USC00486195","MIDWEST, WY US","1971-05-12",,,"0.00","0.0","0.0","73","37","72",,,,,,
"USC00486195","MIDWEST, WY US","1971-05-13",,,"0.00","0.0","0.0","80","42","79",,,,,,
"USC00486195","MIDWEST, WY US","1971-05-14",,,"0.02","0.0","0.0","80","44","70",,,,,,
"USC00486195","MIDWEST, WY US","1971-05-15",,,"0.00","0.0","0.0","72","40","72",,,,,,
"USC00486195","MIDWEST, WY US","1971-05-16",,,"0.00","0.0","0.0","73","48","60",,,,,,
"USC00486195","MIDWEST, WY US","1971-05-17",,,"0.17","0.0","0.0","61","32","42",,,,,,
"USC00486195","MIDWEST, WY US","1971-05-18",,,"0.09","0.0","0.0","47","33","41",,,,,,
"USC00486195","MIDWEST, WY US","1971-05-19",,,"0.00","0.0","0.0","59","28","57",,,,,,
"USC00486195","MIDWEST, WY US","1971-05-20",,,"0.00","0.0","0.0","67","35","63",,,,,,
"USC00486195","MIDWEST, WY US","1971-05-21",,,"0.00","0.0","0.0","66","42","66",,,,,,
"USC00486195","MIDWEST, WY US","1971-05-22",,,"0.00","0.0","0.0","66","41","45",,,,,,
"USC00486195","MIDWEST, WY US","1971-05-23",,,"0.66","0.0","0.0","54","45","53",,,,,,
"USC00486195","MIDWEST, WY US","1971-05-24",,,"0.00","0.0","0.0","67","33","66",,,,,,
"USC00486195","MIDWEST, WY US","1971-05-25",,,"0.10","0.0","0.0","71","40","54",,,,,,
"USC00486195","MIDWEST, WY US","1971-05-26",,,"0.00","0.0","0.0","76","36","75",,,,,,
"USC00486195","MIDWEST, WY US","1971-05-27",,,"0.00","0.0","0.0","79","44","79",,,,,,
"USC00486195","MIDWEST, WY US","1971-05-28",,,"0.00","0.0","0.0","86","47","66",,,,,,
"USC00486195","MIDWEST, WY US","1971-05-29",,,"0.22","0.0","0.0","86","44","46",,,,,,
"USC00486195","MIDWEST, WY US","1971-05-30",,,"0.72","0.0","0.0","58","39","56",,,,,,
"USC00486195","MIDWEST, WY US","1971-05-31",,,"0.18","0.0","0.0","62","46","54",,,,,,
"USC00486195","MIDWEST, WY US","1971-06-01",,,"0.00","0.0","0.0","68","48","62",,,,,,
"USC00486195","MIDWEST, WY US","1971-06-02",,,"0.00","0.0","0.0","75","46","74",,,,,,
"USC00486195","MIDWEST, WY US","1971-06-03",,,"0.00","0.0","0.0","78","48","68",,,,,,
"USC00486195","MIDWEST, WY US","1971-06-04",,,"0.00","0.0","0.0","70","52","63",,,,,,
"USC00486195","MIDWEST, WY US","1971-06-05",,,"0.00","0.0","0.0","75","46","74",,,,,,
"USC00486195","MIDWEST, WY US","1971-06-06",,,"0.00","0.0","0.0","75","46","67",,,,,,
"USC00486195","MIDWEST, WY US","1971-06-07",,,"0.00","0.0","0.0","69","45","67",,,,,,
